6900-xt,2022-11-01,999.0
6900-xt,2022-12-01,1106.142857142857
6900-xt,2023-01-01,1002.1111111111111
6900-xt,2023-02-01,941.75
6900-xt,2023-03-01,826.5
6900-xt,2023-04-01,847.9333333333333
6900-xt,2023-05-01,652.8857142857142
6900-xt,2023-06-01,771.4
6900-xt,2023-07-01,849.7586206896551
6900-xt,2023-08-01,992.421052631579
6900-xt,2023-09-01,750.6785714285714
6900-xt,2023-10-01,1125.1680000000001
6900-xt,2023-11-01,1037.9767441860465
6900-xt,2023-12-01,935.0
6900-xt,2024-01-01,1181.027027027027
6900-xt,2024-02-01,984.0344827586207
6900-xt,2024-03-01,1314.7142857142858
6900-xt,2024-04-01,1298.741935483871
6900-xt,2024-05-01,1182.5483870967741
6900-xt,2024-06-01,1509.0
6900-xt,2024-07-01,978.1612903225806
6900-xt,2024-08-01,1014.0
6900-xt,2024-09-01,1509.0
6900-xt,2024-10-01,1100.2121212121212
6900-xt,2024-11-01,1509.0
6900-xt,2024-12-01,1509.0
6900-xt,2025-03-01,1509.0
6900-xt,2025-05-01,799.0
6700-xt,2022-11-01,379.0
6700-xt,2022-12-01,371.85714285714283
6700-xt,2023-01-01,404.02777777777777
6700-xt,2023-02-01,384.7142857142857
6700-xt,2023-03-01,372.6333333333333
6700-xt,2023-04-01,375.57142857142856
6700-xt,2023-05-01,360.90909090909093
6700-xt,2023-06-01,353.1333333333333
6700-xt,2023-07-01,436.37931034482756
6700-xt,2023-08-01,399.5
6700-xt,2023-09-01,340.0
6700-xt,2023-10-01,317.39975
6700-xt,2023-11-01,310.30232558139534
6700-xt,2023-12-01,322.1764705882353
6700-xt,2024-01-01,380.7837837837838
6700-xt,2024-02-01,678.7241379310345
6700-xt,2024-03-01,701.2307692307693
6700-xt,2024-04-01,576.1666666666666
6700-xt,2024-05-01,714.2413793103449
6700-xt,2024-06-01,702.2258064516129
6700-xt,2024-07-01,770.4074074074074
6700-xt,2024-08-01,782.8620689655172
6700-xt,2024-09-01,712.1034482758621
6700-xt,2024-10-01,757.56
6700-xt,2024-11-01,764.6666666666666
6700-xt,2024-12-01,772.0714285714286
6700-xt,2025-01-01,787.0
6700-xt,2025-02-01,787.0
6700-xt,2025-03-01,787.0
6700-xt,2025-05-01,815.695652173913
Fonte,Marca,Nome,Preço,Data
terabyte,Inno3D,RTX 5070,4999.9,2025-06-04
terabyte,ASUS,RTX 5070 ti,8699.9,2025-06-04
terabyte,Gigabyte,RTX 5090,18999.9,2025-06-04
terabyte,Gigabyte,RTX 5090,19999.9,2025-06-04
terabyte,Gigabyte,RTX 4070 ti,6999.9,2025-06-04
terabyte,Gigabyte,RTX 5090,22199.9,2025-06-04
terabyte,Gigabyte,RTX 5080,11299.9,2025-06-04
terabyte,Gigabyte,RTX 5080,9999.9,2025-06-04
terabyte,PALIT,RTX 5080,10399.9,2025-06-04
terabyte,PALIT,RTX 5090,19999.9,2025-06-04
terabyte,PALIT,RTX 5080,10699.9,2025-06-04
terabyte,Inno3D,RTX 5080,9999.9,2025-06-04
terabyte,ASUS,RTX 5090,24599.9,2025-06-04
terabyte,ASUS,RX 7600,1799.9,2025-06-04
terabyte,PNY,RTX 4060,2359.9,2025-06-04
terabyte,ASUS,RTX 4060,2499.9,2025-06-04
Fonte,Marca,Nome,Preço,Data
terabyte,Gigabyte,RX 7600,1899.9,2025-06-04
terabyte,ASROCK,RX 6600,1649.9,2025-06-04
terabyte,ASROCK,RX 7600,1789.9,2025-06-04
terabyte,XFX,RX 7600,1999.9,2025-06-04
terabyte,ASUS,RTX 3050,1299.9,2025-06-04
terabyte,GALAX,RTX 3060,2199.9,2025-06-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-06-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-06-04
terabyte,Inno3D,RTX 3060,2149.9,2025-06-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-06-04
terabyte,Gigabyte,RTX 5060,2649.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,5849.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,6899.9,2025-06-04
terabyte,Gigabyte,RTX 3050,1379.9,2025-06-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-06-04
terabyte,GALAX,RTX 5070,4899.9,2025-06-04
terabyte,PALIT,RTX 3050,1299.9,2025-06-04
terabyte,Inno3D,RTX 5070 ti,7179.9,2025-06-04
terabyte,ZOTAC,RTX 5070,4999.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4149.9,2025-06-04
terabyte,MSI,RTX 5060,3099.9,2025-06-04
terabyte,Gigabyte,RTX 5060,2679.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4199.9,2025-06-04
terabyte,GALAX,RTX 5070,4999.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,5999.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3599.9,2025-06-04
terabyte,AERO,RTX 5060 ti,3989.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,3699.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3999.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,3899.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4499.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,4199.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3759.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3699.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3799.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3599.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3699.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3999.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,4259.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4499.9,2025-06-04
terabyte,MSI,RTX 5070,5099.9,2025-06-04
terabyte,MSI,RTX 5070 ti,7399.9,2025-06-04
terabyte,Gigabyte,RTX 5070,5299.9,2025-06-04
terabyte,PALIT,RTX 5070,4799.9,2025-06-04
terabyte,PALIT,RTX 5070 ti,7299.9,2025-06-04
terabyte,PALIT,RTX 5070,4999.9,2025-06-04
terabyte,GALAX,RTX 5080,10999.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,6999.9,2025-06-04
terabyte,MSI,RTX 5080,12199.9,2025-06-04
terabyte,MSI,RTX 5080,9499.9,2025-06-04
terabyte,MSI,RTX 5070 ti,8299.9,2025-06-04
terabyte,MSI,RTX 5070,5899.9,2025-06-04
terabyte,Gigabyte,RTX 5090,24999.9,2025-06-04
terabyte,Gigabyte,RTX 5070,4999.9,2025-06-04
terabyte,Gigabyte,RTX 5070,4999.9,2025-06-04
terabyte,AERO,RTX 5070,5399.9,2025-06-04
terabyte,Gigabyte,RTX 5070,6299.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,7299.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,7699.9,2025-06-04
terabyte,AERO,RTX 5070 ti,8199.9,2025-06-04
terabyte,XFX,RX 9070 xt,5799.9,2025-06-04
terabyte,XFX,RX 9070 xt,6299.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,6499.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,6099.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,6299.9,2025-06-04
terabyte,Sapphire,RX 9070,5879.9,2025-06-04
terabyte,PCYES,RTX 3050,1449.9,2025-06-04
terabyte,PCYES,RTX 3050,1689.9,2025-06-04
terabyte,PCYES,RTX 3050,1679.9,2025-06-04
terabyte,PCYES,RTX 3050,1429.9,2025-06-04
terabyte,Inno3D,RTX 5070,4999.9,2025-06-04
terabyte,Inno3D,RTX 5070,5199.9,2025-06-04
terabyte,Inno3D,RTX 5070,4999.9,2025-06-04
terabyte,ASUS,RTX 5070 ti,8699.9,2025-06-04
terabyte,Gigabyte,RTX 5090,18999.9,2025-06-04
terabyte,Gigabyte,RTX 5090,19999.9,2025-06-04
terabyte,Gigabyte,RTX 4070 ti,6999.9,2025-06-04
terabyte,Gigabyte,RTX 5090,22199.9,2025-06-04
terabyte,Gigabyte,RTX 5080,11299.9,2025-06-04
terabyte,Gigabyte,RTX 5080,9999.9,2025-06-04
terabyte,PALIT,RTX 5080,10399.9,2025-06-04
terabyte,PALIT,RTX 5090,19999.9,2025-06-04
terabyte,PALIT,RTX 5080,10699.9,2025-06-04
terabyte,Inno3D,RTX 5080,9999.9,2025-06-04
terabyte,ASUS,RTX 5090,24599.9,2025-06-04
terabyte,ASUS,RX 7600,1799.9,2025-06-04
terabyte,PNY,RTX 4060,2359.9,2025-06-04
terabyte,ASUS,RTX 4060,2499.9,2025-06-04
Fonte,Marca,Nome,Preço,Data
terabyte,Gigabyte,RX 7600,1899.9,2025-06-04
terabyte,ASROCK,RX 6600,1649.9,2025-06-04
terabyte,ASROCK,RX 7600,1789.9,2025-06-04
terabyte,XFX,RX 7600,1999.9,2025-06-04
terabyte,ASUS,RTX 3050,1299.9,2025-06-04
terabyte,GALAX,RTX 3060,2199.9,2025-06-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-06-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-06-04
terabyte,Inno3D,RTX 3060,2149.9,2025-06-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-06-04
terabyte,Gigabyte,RTX 5060,2649.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,5849.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,6899.9,2025-06-04
terabyte,Gigabyte,RTX 3050,1379.9,2025-06-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-06-04
terabyte,GALAX,RTX 5070,4899.9,2025-06-04
terabyte,PALIT,RTX 3050,1299.9,2025-06-04
terabyte,Inno3D,RTX 5070 ti,7179.9,2025-06-04
terabyte,ZOTAC,RTX 5070,4999.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4149.9,2025-06-04
terabyte,MSI,RTX 5060,3099.9,2025-06-04
terabyte,Gigabyte,RTX 5060,2679.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4199.9,2025-06-04
terabyte,GALAX,RTX 5070,4999.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,5999.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3599.9,2025-06-04
terabyte,AERO,RTX 5060 ti,3989.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,3699.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3999.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,3899.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4499.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,4199.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3759.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3699.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3799.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3599.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3699.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3999.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,4259.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4499.9,2025-06-04
terabyte,MSI,RTX 5070,5099.9,2025-06-04
terabyte,MSI,RTX 5070 ti,7399.9,2025-06-04
terabyte,Gigabyte,RTX 5070,5299.9,2025-06-04
terabyte,PALIT,RTX 5070,4799.9,2025-06-04
terabyte,PALIT,RTX 5070 ti,7299.9,2025-06-04
terabyte,PALIT,RTX 5070,4999.9,2025-06-04
terabyte,GALAX,RTX 5080,10999.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,6999.9,2025-06-04
terabyte,MSI,RTX 5080,12199.9,2025-06-04
terabyte,MSI,RTX 5080,9499.9,2025-06-04
terabyte,MSI,RTX 5070 ti,8299.9,2025-06-04
terabyte,MSI,RTX 5070,5899.9,2025-06-04
terabyte,Gigabyte,RTX 5090,24999.9,2025-06-04
terabyte,Gigabyte,RTX 5070,4999.9,2025-06-04
terabyte,Gigabyte,RTX 5070,4999.9,2025-06-04
terabyte,AERO,RTX 5070,5399.9,2025-06-04
terabyte,Gigabyte,RTX 5070,6299.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,7299.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,7699.9,2025-06-04
terabyte,AERO,RTX 5070 ti,8199.9,2025-06-04
terabyte,XFX,RX 9070 xt,5799.9,2025-06-04
terabyte,XFX,RX 9070 xt,6299.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,6499.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,6099.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,6299.9,2025-06-04
terabyte,Sapphire,RX 9070,5879.9,2025-06-04
terabyte,PCYES,RTX 3050,1449.9,2025-06-04
terabyte,PCYES,RTX 3050,1689.9,2025-06-04
terabyte,PCYES,RTX 3050,1679.9,2025-06-04
terabyte,PCYES,RTX 3050,1429.9,2025-06-04
terabyte,Inno3D,RTX 5070,4999.9,2025-06-04
terabyte,Inno3D,RTX 5070,5199.9,2025-06-04
terabyte,Inno3D,RTX 5070,4999.9,2025-06-04
terabyte,ASUS,RTX 5070 ti,8699.9,2025-06-04
terabyte,Gigabyte,RTX 5090,18999.9,2025-06-04
terabyte,Gigabyte,RTX 5090,19999.9,2025-06-04
terabyte,Gigabyte,RTX 4070 ti,6999.9,2025-06-04
terabyte,Gigabyte,RTX 5090,22199.9,2025-06-04
terabyte,Gigabyte,RTX 5080,11299.9,2025-06-04
terabyte,Gigabyte,RTX 5080,9999.9,2025-06-04
terabyte,PALIT,RTX 5080,10399.9,2025-06-04
terabyte,PALIT,RTX 5090,19999.9,2025-06-04
terabyte,PALIT,RTX 5080,10699.9,2025-06-04
terabyte,Inno3D,RTX 5080,9999.9,2025-06-04
terabyte,ASUS,RTX 5090,24599.9,2025-06-04
terabyte,ASUS,RX 7600,1799.9,2025-06-04
terabyte,PNY,RTX 4060,2359.9,2025-06-04
terabyte,ASUS,RTX 4060,2499.9,2025-06-04
Fonte,Marca,Nome,Preço,Data
terabyte,Gigabyte,RX 7600,1899.9,2025-06-04
terabyte,ASROCK,RX 6600,1649.9,2025-06-04
terabyte,ASROCK,RX 7600,1789.9,2025-06-04
terabyte,XFX,RX 7600,1999.9,2025-06-04
terabyte,ASUS,RTX 3050,1299.9,2025-06-04
terabyte,GALAX,RTX 3060,2199.9,2025-06-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-06-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-06-04
terabyte,Inno3D,RTX 3060,2149.9,2025-06-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-06-04
terabyte,Gigabyte,RTX 5060,2649.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,5849.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,6899.9,2025-06-04
terabyte,Gigabyte,RTX 3050,1379.9,2025-06-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-06-04
terabyte,GALAX,RTX 5070,4899.9,2025-06-04
terabyte,PALIT,RTX 3050,1299.9,2025-06-04
terabyte,Inno3D,RTX 5070 ti,7179.9,2025-06-04
terabyte,ZOTAC,RTX 5070,4999.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4149.9,2025-06-04
terabyte,MSI,RTX 5060,3099.9,2025-06-04
terabyte,Gigabyte,RTX 5060,2679.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4199.9,2025-06-04
terabyte,GALAX,RTX 5070,4999.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,5999.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3599.9,2025-06-04
terabyte,AERO,RTX 5060 ti,3989.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,3699.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3999.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,3899.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4499.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,4199.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3759.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3699.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3799.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,3599.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3699.9,2025-06-04
terabyte,MSI,RTX 5060 ti,3999.9,2025-06-04
terabyte,Inno3D,RTX 5060 ti,4259.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4499.9,2025-06-04
terabyte,MSI,RTX 5070,5099.9,2025-06-04
terabyte,MSI,RTX 5070 ti,7399.9,2025-06-04
terabyte,Gigabyte,RTX 5070,5299.9,2025-06-04
terabyte,PALIT,RTX 5070,4799.9,2025-06-04
terabyte,PALIT,RTX 5070 ti,7299.9,2025-06-04
terabyte,PALIT,RTX 5070,4999.9,2025-06-04
terabyte,GALAX,RTX 5080,10999.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,6999.9,2025-06-04
terabyte,MSI,RTX 5080,12199.9,2025-06-04
terabyte,MSI,RTX 5080,9499.9,2025-06-04
terabyte,MSI,RTX 5070 ti,8299.9,2025-06-04
terabyte,MSI,RTX 5070,5899.9,2025-06-04
terabyte,Gigabyte,RTX 5090,24999.9,2025-06-04
terabyte,Gigabyte,RTX 5070,4999.9,2025-06-04
terabyte,Gigabyte,RTX 5070,4999.9,2025-06-04
terabyte,AERO,RTX 5070,5399.9,2025-06-04
terabyte,Gigabyte,RTX 5070,6299.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,8999.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,7299.9,2025-06-04
terabyte,Gigabyte,RTX 5070 ti,7699.9,2025-06-04
terabyte,AERO,RTX 5070 ti,8199.9,2025-06-04
terabyte,XFX,RX 9070 xt,5799.9,2025-06-04
terabyte,XFX,RX 9070 xt,6299.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,6499.9,2025-06-04
terabyte,ASROCK,RX 9070 xt,6099.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,6299.9,2025-06-04
terabyte,Sapphire,RX 9070,5879.9,2025-06-04
terabyte,PCYES,RTX 3050,1449.9,2025-06-04
terabyte,PCYES,RTX 3050,1689.9,2025-06-04
terabyte,PCYES,RTX 3050,1679.9,2025-06-04
terabyte,PCYES,RTX 3050,1429.9,2025-06-04
terabyte,Inno3D,RTX 5070,4999.9,2025-06-04
terabyte,Inno3D,RTX 5070,5199.9,2025-06-04
terabyte,Inno3D,RTX 5070,4999.9,2025-06-04
terabyte,ASUS,RTX 5070 ti,8699.9,2025-06-04
terabyte,Gigabyte,RTX 5090,18999.9,2025-06-04
terabyte,Gigabyte,RTX 5090,19999.9,2025-06-04
terabyte,Gigabyte,RTX 4070 ti,6999.9,2025-06-04
terabyte,Gigabyte,RTX 5090,22199.9,2025-06-04
terabyte,Gigabyte,RTX 5080,11299.9,2025-06-04
terabyte,Gigabyte,RTX 5080,9999.9,2025-06-04
terabyte,PALIT,RTX 5080,10399.9,2025-06-04
terabyte,PALIT,RTX 5090,19999.9,2025-06-04
terabyte,PALIT,RTX 5080,10699.9,2025-06-04
terabyte,Inno3D,RTX 5080,9999.9,2025-06-04
terabyte,ASUS,RTX 5090,24599.9,2025-06-04
terabyte,ASUS,RX 7600,1799.9,2025-06-04
terabyte,PNY,RTX 4060,2359.9,2025-06-04
terabyte,ASUS,RTX 4060,2499.9,2025-06-04
Fonte,Marca,Nome,Preço,Data
terabyte,Gigabyte,RX 7600,1899.9,2025-06-04
terabyte,ASROCK,RX 6600,1649.9,2025-06-04
terabyte,ASROCK,RX 7600,1789.9,2025-06-04
terabyte,XFX,RX 7600,1999.9,2025-06-04
terabyte,ASUS,RTX 3050,1299.9,2025-06-04
terabyte,GALAX,RTX 3060,2199.9,2025-06-04
terabyte,ASUS,RTX 4060 ti,3499.9,2025-06-04
terabyte,Gigabyte,RTX 4060,2699.9,2025-06-04
terabyte,Inno3D,RTX 3060,2149.9,2025-06-04
terabyte,ASUS,RX 7600 xt,2799.9,2025-06-04
terabyte,Gigabyte,RTX 5060,2649.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,5849.9,2025-06-04
terabyte,Sapphire,RX 9070 xt,6899.9,2025-06-04
terabyte,Gigabyte,RTX 3050,1379.9,2025-06-04
terabyte,ASUS,RX 7600 xt,2999.9,2025-06-04
terabyte,GALAX,RTX 5070,4899.9,2025-06-04
terabyte,PALIT,RTX 3050,1299.9,2025-06-04
terabyte,Inno3D,RTX 5070 ti,7179.9,2025-06-04
terabyte,ZOTAC,RTX 5070,4999.9,2025-06-04
terabyte,Gigabyte,RTX 5060 ti,4149.9,2025-06-04
