Marca,Nome,Preço,Data
msi,nvidia geforce rtx 5070 ti ventus 3x oc,"7.999,90",27/03/2025
maxsun,intel arc b580 icraft,"2.099,90",27/03/2025
asus,dual nvidia geforce rtx 4060 ti evo white oc edition,"2.949,90",27/03/2025
asus,tuf gaming nvidia geforce rtx 5070 ti oc edition,"9.199,90",27/03/2025
gigabyte,nvidia geforce rtx 5090 gaming oc,"23.399,90",27/03/2025
gigabyte,nvidia geforce rtx 5090 windforce oc,"21.999,90",27/03/2025
intel,arc b580 limited edition,"2.699,90",27/03/2025
gigabyte,nvidia geforce rtx 5080 aorus master,"13.399,90",27/03/2025
gigabyte,nvidia geforce rtx 5080 gaming oc,"10.999,90",27/03/2025
vxpro,nvidia geforce gt 1030,"399,99",27/03/2025
msi,nvidia geforce rtx 5090 gaming trio oc,"23.999,90",27/03/2025
vxpro,nvidia geforce gt710lp,"199,90",27/03/2025
vxpro,nvidia geforce gt730lp,"249,90",27/03/2025
vx,pro nvidia geforce gt730,"299,90",27/03/2025
vxpro,nvidia geforce gt730lp,"219,90",27/03/2025
vxpro,nvidia geforce gt1030lp,"419,90",27/03/2025
vx,pro nvidia geforce gt730,"239,90",27/03/2025
vxpro,nvidia geforce gtx 1050,"429,90",27/03/2025
vxpro,nvidia geforce gtx 1050 ti,"699,99",27/03/2025
vx,pro nvidia geforce gt610lp,"119,90",27/03/2025
vx,pro nvidia geforce gtx 750 ti,"469,90",27/03/2025
asrock,intel arc b580 steel legend oc,"2.679,90",27/03/2025
asrock,intel arc b580 challenger oc,"2.539,90",27/03/2025
asrock,intel arc b570 challenger oc,"1.899,90",27/03/2025
vx,pro nvidia geforce gtx 750 ti,"399,90",27/03/2025
asus,prime nvidia geforce rtx 4060 ti oc edition,"3.099,90",27/03/2025
pny,nvidia geforce rtx 4060 xlr8 gaming verto oc,"2.359,90",27/03/2025
asus,dual nvidia geforce rtx 4060 oc v2,"2.499,90",27/03/2025
vxpro,nvidia geforce gt730lp,"199,90",27/03/2025
vxpro,nvidia geforce gtx 1050 ti,"699,90",27/03/2025
brx,amd radeon rx 580,"1.219,99",27/03/2025
gainward,nvidia geforce rtx 4060 python ii,"2.389,90",27/03/2025
xfx,amd radeon rx 7900 gre,"5.299,90",27/03/2025
zotac,gaming nvidia geforce rtx 3060,"2.049,90",27/03/2025
pcyes,nvidia geforce gtx 750 ti,"579,90",27/03/2025
asus,dual nvidia geforce rtx 4060 evo oc,"2.499,90",27/03/2025
brx,amd radeon r5 240,"299,90",27/03/2025
msi,nvidia geforce rtx 3050 ventus 2x oc,"1.399,90",27/03/2025
asus,dual,"1.299,90",27/03/2025
zotac,nvidia geforce rtx 4060 twin edge oc,"2.399,90",27/03/2025
sapphire,pure amd radeon rx 7800 xt,"4.899,90",27/03/2025
asus,proart nvidia geforce rtx 4060 oc,"2.699,90",27/03/2025
asrock,amd radeon rx 7900 xtx taichi white oc,"7.999,90",27/03/2025
asrock,amd radeon rx 7700 xt challenger oc,"3.199,90",27/03/2025
asrock,amd radeon rx 7800 xt challenger oc,"4.399,90",27/03/2025
duex,nvidia geforce gt740lp,"249,90",27/03/2025
msi,nvidia geforce rtx 4060 ti ventus 2x black oc,"3.149,90",27/03/2025
pny,nvidia geforce rtx 4060 verto dual fan,"2.319,90",27/03/2025
inno3d,nvidia geforce rtx 4060 ti twin x2 oc white,"3.199,90",27/03/2025
inno3d,nvidia geforce rtx 4060 ti x3 oc,"3.199,90",27/03/2025
inno3d,nvidia geforce gt730,"319,90",27/03/2025
asrock,amd radeon rx 7900 xtx phantom gaming oc,"7.699,90",27/03/2025
duex,nvidia geforce dx g210512,"99,90",27/03/2025
msi,nvidia geforce rtx 3060 ventus 2x oc,"2.027,99",27/03/2025
